0,,https://thepostmillennial.com/liberals-attack-ford-government-for-helping-parents-cover-daycare-costs-during-teacher-strikes,Liberals attack Ford government for helping parents cover daycare costs during teacher strikes,
0,,https://thepostmillennial.com/doctor-shares-new-evidence-suggesting-jeffrey-epstein-didnt-kill-himself,Doctor shares new evidence suggesting Jeffrey Epstein didn’t kill himself,
0,,https://thepostmillennial.com/bell-lets-talk-partners-up-to-end-stigma-around-mental-health,Bell Let’s Talk partners up to end stigma around mental health,
0,,https://thepostmillennial.com/founder-of-peace-by-chocolate-becomes-a-canadian-citizen,Founder of Peace by Chocolate becomes a Canadian citizen,
0,,https://thepostmillennial.com/stephen-harper-leaves-conservative-fund-board-in-an-attempt-to-stop-charest,Stephen Harper leaves Conservative Fund board in an attempt to stop Charest,
0,,https://thepostmillennial.com/trudeau-government-looking-at-compensation-for-canadian-victims-of-online-fraud,Trudeau government looking at compensation for Canadian victims of online fraud,
0,,https://thepostmillennial.com/saskatchewan-sides-with-ontario-and-alberta-on-opposing-gun-bans,Saskatchewan sides with Ontario and Alberta on opposing gun bans,
0,,https://thepostmillennial.com/fake-news-cbc-ctv-falsely-claim-stephen-harper-called-for-regime-change-in-iran,"FAKE NEWS: CBC, CTV falsely claim Stephen Harper called for ‘regime change’ in Iran",
0,,https://thepostmillennial.com/dave-chappelle-endorses-andrew-yang,Dave Chappelle endorses Andrew Yang,
0,,https://thepostmillennial.com/president-crasher-vince-vaughn-facing-heat-for-talking-to-trump,PRESIDENT CRASHER: Vince Vaughn facing heat for talking to Trump,
0,,https://thepostmillennial.com/rapper-cardi-b-wants-to-run-for-congress,Rapper Cardi B wants to run for Congress,
0,,https://thepostmillennial.com/edmonton-has-the-highest-unemployment-rate-of-any-canadian-city,Edmonton has the highest unemployment rate of any Canadian city,
0,,https://thepostmillennial.com/poll-most-canadians-would-support-prince-harry-as-the-next-governor-general,Poll: Most Canadians would support Prince Harry as the next governor general,
0,,https://thepostmillennial.com/uk-lawmakers-finally-approve-brexit-deal,UK lawmakers finally approve Brexit deal,
0,,https://thepostmillennial.com/pictures-show-bill-clinton-posing-with-ghislaine-maxwell-and-epstein-victim-chauntae-davis,Pictures show Bill Clinton posing with Ghislaine Maxwell and Epstein victim Chauntae Davis,
0,,https://thepostmillennial.com/pot-hole-trudeau-government-gives-100000-to-pot-store-with-one-employee,"POT HOLE: Trudeau government gives $100,000 to pot store with one employee",
0,,https://thepostmillennial.com/student-brings-books-to-school-in-microwave-after-backpack-ban,Student brings books to school in microwave after backpack ban,
0,,https://thepostmillennial.com/trudeau-government-hides-emissions-stats,Trudeau government hides emissions stats,
0,,https://thepostmillennial.com/to-win-the-conservative-big-blue-tent-must-get-bigger,"To win, the Conservative big blue tent must get bigger",
0,,https://thepostmillennial.com/tim-hortons-employees-strike-over-30-cent-raise-dispute,Tim Hortons employees strike over 30 cent raise dispute,
0,,https://thepostmillennial.com/toronto-muslim-group-plans-vigil-for-iranian-terrorist-qasem-soleimani,Toronto group plans vigil for Iranian terrorist Qasem Soleimani,
0,,https://thepostmillennial.com/breaking-some-ontario-public-high-school-boards-to-go-on-fourth-one-day-strike,Some Ontario public high school boards to go on fourth one-day strike,
0,,https://thepostmillennial.com/ford-government-wants-more-people-going-into-trades-in-ontario,Ford government wants more people going into trades in Ontario,
0,,https://thepostmillennial.com/new-liberal-program-allows-communities-to-choose-immigrants-based-on-job-demands,New Liberal program allows communities to choose immigrants based on job demands,
0,,https://thepostmillennial.com/quebecs-immigration-values-test-now-in-effect,Quebec’s immigration values test now in effect,
0,,https://thepostmillennial.com/starting-wednesday-quebecers-under-21-wont-be-able-to-buy-legal-cannabis,Starting Wednesday Quebecers under 21 won’t be able to buy legal cannabis,
0,,https://thepostmillennial.com/norway-is-drilling-more-oil-wells-as-a-green-leader-than-ever-before,Norway is drilling more oil wells as a “Green Leader” than ever before,
0,,https://thepostmillennial.com/trudeau-government-to-regulate-illegal-content-off-social-media,Trudeau government to regulate “illegal content” off social media,
0,,https://thepostmillennial.com/liberal-minister-says-government-will-boost-cbc-funding,Liberal minister says government will boost CBC funding,
0,,https://thepostmillennial.com/how-many-private-jets-does-justin-trudeau-need-for-his-vacation,How many private jets does Justin Trudeau need for his vacation?,
0,,https://thepostmillennial.com/trudeau-takes-private-jet-for-vacation-while-boris-johnson-flies-economy,Trudeau takes private jet for vacation while Boris Johnson flies economy,
0,,https://thepostmillennial.com/the-next-nuclear-arms-race-has-begun-and-the-us-is-behind,The next nuclear arms race is here and the US is behind,
0,,https://thepostmillennial.com/turkey-to-deploy-troops-to-libya,Turkey to deploy troops to Libya,
0,,https://thepostmillennial.com/canada-doesnt-need-two-liberal-parties,Canada doesn’t need two Liberal Parties,
0,,https://thepostmillennial.com/the-epoch-times-denies-responsibility-for-fake-facebook-accounts,The Epoch Times denies responsibility for fake Facebook accounts,
0,,https://thepostmillennial.com/plea-for-help-found-in-christmas-card-manufactured-in-china,Plea for help found in Christmas card manufactured in China,
0,,https://thepostmillennial.com/the-trudeau-governments-bill-c-51-has-led-to-chaos-in-the-legal-system,The Trudeau government’s Bill C-51 has led to chaos in the legal system,
0,,https://thepostmillennial.com/trudeaus-pathetic-weakness-on-foreign-policy-leaves-canada-vulnerable,Trudeau’s pathetic weakness on foreign policy leaves Canada vulnerable,
0,,https://thepostmillennial.com/the-media-should-stop-pretending-the-conservative-base-doesnt-exist,The media should stop pretending the Conservative base doesn’t exist,
0,,https://thepostmillennial.com/prominent-canadian-conservative-still-banned-from-twitter,Prominent Canadian conservative still banned from Twitter,
0,,https://thepostmillennial.com/canada-sees-fastest-population-growth-since-1971,Canada sees fastest population growth since 1971,
0,,https://thepostmillennial.com/rcmp-were-prepared-to-use-lethal-overwatch-on-indigenous-protesters-guardian,RCMP were prepared to use ‘lethal overwatch’ on Indigenous protesters: Guardian,
0,,https://thepostmillennial.com/trudeau-asks-trump-for-help-with-detained-canadians-in-china,Trudeau asks Trump for help with detained Canadians in China,
0,,https://thepostmillennial.com/canadas-culture-of-political-apologies,Canada’s culture of political apologies,
0,,https://thepostmillennial.com/how-social-justice-is-making-homelessness-worse-in-seattle,How social justice is making homelessness worse in Seattle,
0,,https://thepostmillennial.com/iranian-asset-serious-questions-raised-about-liberal-mps-ties-to-islamic-regime,Iranian asset? Serious questions raised about Liberal MP’s ties to Islamic regime,
0,,https://thepostmillennial.com/former-ndp-candidate-loses-mind-on-twitter,Former NDP candidate loses mind on Twitter,
0,,https://thepostmillennial.com/jewish-group-outraged-by-canadas-anti-israel-un-vote,Canadian Jewish groups outraged by Canada’s anti-Israel UN Vote,
0,,https://thepostmillennial.com/cbcs-22-minutes-called-out-for-fat-shaming-doug-ford,CBC’s 22 Minutes called out for fat-shaming Doug Ford,
0,,https://thepostmillennial.com/trudeau-government-does-not-care-about-racism-or-progressive-politics,Trudeau government does not care about racism or progressive politics,
0,,https://thepostmillennial.com/canadas-unchecked-deficits-raise-major-risks,Canada’s unchecked deficits raise major risks,
0,,https://thepostmillennial.com/obama-believes-all-nations-should-be-run-by-women,Obama believes all nations should be run by women,
0,,https://thepostmillennial.com/blaire-white-we-need-to-stop-normalizing-assault-on-trump-supporters,We need to stop normalizing assault on Trump supporters,
0,,https://thepostmillennial.com/trudeau-governments-fiscal-update-shows-billions-more-in-deficits,Trudeau government’s fiscal update shows billions more in deficit,
0,,https://thepostmillennial.com/canada-secretly-grants-visas-to-terrorists-war-criminals,Canada secretly grants visas to terrorists & war criminals,
0,,https://thepostmillennial.com/the-next-conservative-leader-must-be-strong-enough-to-defeat-weak-hypocritical-trudeau,"The next Conservative leader must be strong enough to defeat weak, hypocritical Trudeau",
0,,https://thepostmillennial.com/breaking-conservative-party-director-ousted-after-scheer-private-school-scandal,Conservative Party director ousted after Scheer private school scandal,
0,,https://thepostmillennial.com/breaking-antifa-protests-in-london-following-conservative-landslide-win,Antifa protests in London following Conservative landslide win,
0,,https://thepostmillennial.com/five-things-canadian-politicians-will-say-before-they-waste-your-money,Five things Canadian politicians will say before they waste your money,
0,,https://thepostmillennial.com/cbc-should-focus-on-canadian-content-not-selling-corporate-products,"CBC should focus on Canadian content, not selling corporate products",
0,,https://thepostmillennial.com/boris-johnsons-conservatives-win-majority,Boris Johnson’s Conservatives win majority,
0,,https://thepostmillennial.com/questions-emerge-about-funding-of-scheers-kids-private-school-after-he-announces-resignation,Questions emerge about funding of Scheer’s kids private school after he announces resignation,
0,,https://thepostmillennial.com/canadians-questioning-more-trade-with-china-poll,Canadians questioning more trade with China: Poll,
0,,https://thepostmillennial.com/andrew-scheer-resigns-as-conservative-leader,Andrew Scheer resigns as Conservative leader,
0,,https://thepostmillennial.com/trump-tells-greta-thunberg-to-work-on-anger-management-and-chill,Trump tells Greta Thunberg to work on ‘anger management’ and ‘chill’,
0,,https://thepostmillennial.com/no-smarts-total-baby-donald-trump-blasts-justin-trudeau,‘NO SMARTS…TOTAL BABY’: Donald Trump blasts Justin Trudeau,
0,,https://thepostmillennial.com/liberal-minister-says-police-chiefs-support-gun-ban-e2-81-a0-they-dont,Liberal minister says police chiefs support gun ban,
0,,https://thepostmillennial.com/ontario-locals-help-stop-nearly-completed-wind-farm-from-running-due-to-danger-to-bats,Ontario locals help stop nearly-completed wind farm from running due to danger to bats,
0,,https://thepostmillennial.com/tipping-point-the-canadian-people-have-turned-against-china,TIPPING POINT: The Canadian people have turned against China,
0,,https://thepostmillennial.com/teachers-union-proposals-could-cost-ontario-more-than-7-billion-ford-government,Teachers’ union proposals could cost Ontario more than $7 billion: Ford government,
0,,https://thepostmillennial.com/auschwitz-memorial-twitter-account-denies-polish-role-in-holocaust,Auschwitz Memorial Twitter account denies Polish role in Holocaust,
0,,https://thepostmillennial.com/crisis-of-trust-over-outdated-privacy-law-threatens-democracy-and-trade-privacy-commissioner,‘Crisis of trust’ over outdated privacy law threatens democracy and trade: Privacy Commissioner,
0,,https://thepostmillennial.com/ontario-ndp-mpp-apologizes-for-posing-with-supporter-holding-incendiary-sign,Ontario NDP MPP apologizes for posing with ‘F*CK DOUG FORD’ sign,
0,,https://thepostmillennial.com/liberals-cut-middle-class-taxes-by-25-dollars-a-month,Liberals cut middle-class taxes by $25 a month,
0,,https://thepostmillennial.com/russia-banned-from-2020-olympics-and-more-due-to-doping,Russia banned from 2020 Olympics and more due to doping,
0,,https://thepostmillennial.com/gun-bans-pandering-to-the-ignorant-mob,GUN BANS: Pandering to the outrage mob,
0,,https://thepostmillennial.com/journalists-suspended-from-twitter-for-reporting-on-pensacola-shooters-motivation,Journalists suspended from Twitter for reporting on Pensacola Shooter’s motivation,
0,,https://thepostmillennial.com/ed-the-sock-whitewashes-trudeaus-past-racist-actions,Ed the Sock whitewashes Trudeau’s past racist actions,
0,,https://thepostmillennial.com/im-sorry-liberals-trudeau-is-two-faced,"I’m sorry Liberals, Trudeau is two-faced",
0,,https://thepostmillennial.com/why-is-justin-trudeau-more-respectful-to-china-than-he-is-to-america,Why is Justin Trudeau more respectful to China than he is to America?,
0,,https://thepostmillennial.com/witnessing-anti-semitic-hate-at-york-university-was-a-profound-eye-opener,Witnessing anti-Semitic hate at York University was a profound eye-opener,
0,,https://thepostmillennial.com/conservative-senators-to-table-motion-calling-for-sanctioning-of-chinese-officials,Conservative senators to table motion calling for sanctioning of Chinese officials,
0,,https://thepostmillennial.com/liberals-allowed-trudeaus-extensive-history-of-blackface-define-canada,Liberals allowed Trudeau’s extensive history of blackface define Canada,
0,,https://thepostmillennial.com/the-conservatives-will-have-to-decide-whether-theyre-a-pro-establishment-or-anti-establishment-party,The Conservatives will have to decide whether they’re a pro-establishment or anti-establishment party,
0,,https://thepostmillennial.com/canadian-personal-insolvencies-hit-decade-high,Canadian personal insolvencies hit decade high,
0,,https://thepostmillennial.com/ford-government-passes-law-to-protect-farmers-from-animal-rights-activists,Ford government passes law to protect farmers from animal rights activists,
0,,https://thepostmillennial.com/trans-mountain-to-put-first-pipe-in-the-ground,Trans Mountain to put first pipe in the ground,
0,,https://thepostmillennial.com/twenty-seven-percent-more-employed-ontarians-accessing-food-banks,Twenty-seven percent more employed Ontarians accessing food banks,
0,,https://thepostmillennial.com/ucp-members-overwhelmingly-support-increased-alberta-autonomy,UCP members overwhelmingly support increased Alberta autonomy,
0,,https://thepostmillennial.com/watch-female-conservative-journalist-assaulted-in-alberta-by-left-wing-protestor,WATCH: female conservative journalist assaulted in Alberta by left-wing protestor,
0,,https://thepostmillennial.com/bonnyville-to-leave-the-federation-of-canadian-municipalities,Bonnyville to leave the Federation of Canadian Municipalities,
0,,https://thepostmillennial.com/north-korea-says-it-has-successfully-tested-new-super-large-multiple-rocket-launcher,North Korea says it has successfully tested new ‘super-large multiple rocket launcher’,
0,,https://thepostmillennial.com/trudeau-broke-67-promises-during-first-term,Trudeau broke 67 promises during first term,
0,,https://thepostmillennial.com/cbcs-fake-news-checker-kept-misinformation-up-after-being-corrected,CBC’s fake news checker kept misinformation up after being corrected,
0,,https://thepostmillennial.com/irans-regime-cut-internet-then-143-were-killed-during-protests,"Iran’s regime cut internet, then 143 were killed during protests",
0,,https://thepostmillennial.com/ontario-high-school-teachers-planning-to-strike-next-wednesday,Ontario high school teachers planning to strike next Wednesday,
0,,https://thepostmillennial.com/resign-andrew-scheer-facing-heat-from-all-fronts,RESIGN: Andrew Scheer facing heat from all fronts,
0,,https://thepostmillennial.com/breaking-andrew-scheer-fires-chief-of-staff-and-director-of-communications,Andrew Scheer fires Chief of Staff and Director of Communications,
0,,https://thepostmillennial.com/israeli-pm-benjamin-netanyahu-charged-with-corruption,Israeli PM Benjamin Netanyahu charged with corruption,
0,,https://thepostmillennial.com/watch-anti-semitic-violence-erupts-at-toronto-university,WATCH: Anti-Semitic violence erupts at Toronto university,
0,,https://thepostmillennial.com/burning-the-wiphala-flag-how-canada-and-the-u-s-fueled-chaos-in-bolivia,Burning the Wiphala Flag: How Canada and the U.S. fueled chaos in Bolivia,
0,,https://thepostmillennial.com/b-c-court-to-rule-on-forcing-children-to-participate-in-religious-rituals,B.C. court to rule on forcing children to participate in religious rituals,
0,,https://thepostmillennial.com/liberals-and-conservatives-are-fundamentally-the-same,Liberals and Conservatives are fundamentally the same,
0,,https://thepostmillennial.com/anti-semitism-rears-its-ugly-head-at-mcgill-university,Anti-Semitism rears its ugly head at McGill University,
0,,https://thepostmillennial.com/breaking-ontario-elementary-teachers-union-announces-plans-of-work-to-rule-job-action,Ontario elementary teachers’ union announces plans of work-to-rule job action,
0,,https://thepostmillennial.com/alberta-could-begin-shipping-more-oil-to-europe,Alberta could begin shipping more oil to Europe,
0,,https://thepostmillennial.com/male-title-ix-activist-expelled-after-feminist-witch-hunt,Male Title IX activist expelled after “feminist witch-hunt”,
0,,https://thepostmillennial.com/canadas-democracy-needs-more-clash,Canada’s democracy needs more clash,
0,,https://thepostmillennial.com/toronto-homeless-shelters-extremely-full-as-winter-approaches,Toronto homeless shelters “98-99%” full as winter approaches,
0,,https://thepostmillennial.com/iran-discovers-new-53-billion-barrel-oil-deposit,Iran discovers new 53 billion barrel oil deposit,
0,,https://thepostmillennial.com/canada-china-relations-mess-compounded-by-huawei-5g-post-secondary-research-relations,"Canada-China relations mess compounded by Huawei 5G, post-secondary research relations",
0,,https://thepostmillennial.com/interim-green-leader-hopes-to-recruit-wilson-raybould-as-mays-replacement,Interim Green leader hopes to recruit Wilson-Raybould as May’s replacement,
0,,https://thepostmillennial.com/mickey-mouse-on-list-of-scientists-declaring-global-climate-emergency,Mickey Mouse on list of scientists declaring ‘global climate emergency’,
0,,https://thepostmillennial.com/extra-extra-reporter-evokes-old-testament-in-asking-scheer-if-he-thinks-homosexuality-is-a-sin-belabouring-a-non-issue,"EXTRA, EXTRA: Reporter evokes Old Testament, asks Scheer if homosexuality a sin, belabouring non-issue",
0,,https://thepostmillennial.com/exclusive-girl-suspended-for-rejecting-rainbow-poppy-speaks-out,EXCLUSIVE: Girl suspended for rejecting rainbow poppy speaks out,
0,,https://thepostmillennial.com/students-suspended-from-canadian-high-school-for-refusing-to-wear-rainbow-poppy,Students suspended from Canadian high school for arguing against wearing rainbow poppy,
0,,https://thepostmillennial.com/watch-anti-bigotry-activist-was-super-racist-outside-meghan-murphy-event,WATCH: ‘Anti-bigotry’ activist was super racist outside Meghan Murphy event,
0,,https://thepostmillennial.com/we-must-honour-our-veterans-with-actions-not-just-words-2,"We must honour our veterans with actions, not just words",
0,,https://thepostmillennial.com/we-must-honour-our-veterans-with-actions-not-just-words,"We must honour our veterans with actions, not just words",
0,,https://thepostmillennial.com/breaking-elizabeth-may-resigns-as-green-party-leader,Elizabeth May resigns as Green Party Leader,
0,,https://thepostmillennial.com/eagle-spirit-pipeline-is-the-ideal-project-for-trudeau-to-push-if-he-wants-to-heal-a-broken-canada,Eagle Spirit Pipeline is the ideal project for Trudeau to push if he wants to heal a broken Canada,
0,,https://thepostmillennial.com/behind-the-scenes-other-oil-producing-countries-are-surely-laughing-at-canada,"Behind the scenes, other oil-producing countries are surely laughing at Canada",
0,,https://thepostmillennial.com/hundreds-rally-at-edmonton-separatists-event,Wexit booms! Hundreds rally at Edmonton separatism event,
0,,https://thepostmillennial.com/embracing-big-government-leads-to-violations-of-charter-freedoms,Embracing big government leads to violations of Charter freedoms,
0,,https://thepostmillennial.com/bloc-head-blanchet-suggests-oil-development-costs-quebec-billions-despite-receiving-billions-from-alberta-annually,BLOC HEAD: Blanchet suggests oil development costs Quebec billions despite receiving billions from Alberta annually,
0,,https://thepostmillennial.com/breaking-free-speech-event-finds-new-venue-after-sfu-cancels-at-last-minute,Free speech event finds new venue after SFU cancels at last minute,
0,,https://thepostmillennial.com/either-canadians-or-foreign-countries-will-profit-from-oil-who-do-you-pick,Either Canadians or foreign countries will profit from oil—who do you pick?,
0,,https://thepostmillennial.com/climate-hypocrisy-rules-the-day-with-jet-setting-liberal-influencers,Climate hypocrisy rules the day with jet-setting liberal influencers,
0,,https://thepostmillennial.com/trudeau-liberals-let-canadian-military-be-used-in-chinese-propaganda,Trudeau Liberals let Canadian military be used in Chinese propaganda,
0,,https://thepostmillennial.com/doug-ford-returns-to-queens-park-and-starts-making-moves,Doug Ford returns to Queen’s Park and starts making moves,
0,,https://thepostmillennial.com/so-wheres-all-of-trudeaus-help-for-the-middle-class-at,"So, where’s all of Trudeau’s help for the middle class at?",
0,,https://thepostmillennial.com/u-k-mps-reject-boris-johnsons-call-for-december-election,U.K. MPs reject Boris Johnson’s call for December election,
0,,https://thepostmillennial.com/teachers-back-support-worker-strike-eighteen-vancouver-schools-close,"Teachers back support worker strike, eighteen Vancouver schools close",
0,,https://thepostmillennial.com/bad-idea-blackface-trudeau-halloween-costume-shows-up-on-social-media,BAD IDEA: Blackface Trudeau Halloween costume shows up on social media,
0,,https://thepostmillennial.com/calgary-mayor-says-hes-willing-to-help-trudeau-bridge-western-divide,Calgary Mayor says he’s willing to help Trudeau bridge Western divide,
0,,https://thepostmillennial.com/ford-government-will-not-pursue-regional-reform-municipalities-given-more-control,"Ford government will not pursue regional reform, municipalities given more control",
0,,https://thepostmillennial.com/trudeau-government-appeals-true-north-journalists-court-victory-to-cover-debates,Trudeau government appeals True North journalist’s court victory to cover debates,
0,,https://thepostmillennial.com/threatening-to-leave-canada-has-repeatedly-worked-for-quebec-why-not-for-alberta,Threatening to leave Canada has repeatedly worked for Quebec—why not for Alberta?,
0,,https://thepostmillennial.com/canadian-government-funded-muslim-voting-guide,Canadian government funded ‘Muslim voting guide’,
0,,https://thepostmillennial.com/for-the-ndp-its-time-to-build-a-real-progressive-alternative,For the NDP it’s time to build a real progressive alternative,
0,,https://thepostmillennial.com/ontario-liberal-leadership-candidate-promises-to-scrap-catholic-school-funding,Ontario Liberal leadership candidate promises to scrap Catholic school funding,
0,,https://thepostmillennial.com/will-trudeau-continue-to-be-a-coward-about-china,Will Trudeau continue to be a coward about China?,
0,,https://thepostmillennial.com/northwest-territories-elects-2nd-female-premier-in-consensus-style-legislatures-history,Northwest Territories elects second female premier in consensus-style legislature’s history,
0,,https://thepostmillennial.com/new-brunswick-premier-slams-bloc-quebecois-on-national-television-over-pipeline-comments,New Brunswick premier slams Bloc Quebecois on national television over pipeline comments,
0,,https://thepostmillennial.com/trudeau-quizzed-on-national-unity-canadians-detained-in-china-on-cusp-of-minority-government,"Trudeau quizzed on national unity, Canadians detained in China on cusp of minority government",
0,,https://thepostmillennial.com/rednexit-liberals-ridicule-disillusioned-albertans-with-hashtag,#REDNEXIT: Liberals ridicule disillusioned Albertans with hashtag,
0,,https://thepostmillennial.com/cbc-branded-itself-liberal-this-election,CBC branded itself Liberal this election,
0,,https://thepostmillennial.com/breaking-trudeau-holds-post-election-news-conference,Trudeau holds post-election news conference,
0,,https://thepostmillennial.com/electing-a-blackface-prime-minister-has-made-canada-the-joke-of-the-world,Electing a “blackface” prime minister has made Canada the joke of the world,
0,,https://thepostmillennial.com/jagmeet-singhs-ndp-will-fight-for-electoral-reform,Jagmeet Singh’s NDP will fight for electoral reform,
0,,https://thepostmillennial.com/breaking-the-lawyer-who-took-down-jessica-yaniv-explains-the-case,The lawyer who took down Jessica Yaniv explains the case,
0,,https://thepostmillennial.com/election-43-leaves-nation-fractured-with-a-liberal-minority,Election 43 leaves nation fractured with a Liberal minority,
0,,https://thepostmillennial.com/jagmeet-singh-is-on-thin-ice-and-the-ndp-lacks-capable-replacements,Jagmeet Singh is on thin ice and the NDP lacks capable replacements,
0,,https://thepostmillennial.com/saskatchewan-premier-demands-new-deal-between-canada-alberta-and-saskatchewan,"Saskatchewan Premier demands new deal between Canada, Alberta and Saskatchewan",
0,,https://thepostmillennial.com/andrew-scheer-announces-he-will-lead-strongest-opposition-in-history,Andrew Scheer announces he will lead strongest opposition in history,
0,,https://thepostmillennial.com/breaking-jessica-yaniv-loses-cases-against-women-who-wouldnt-wax-her-balls,Jessica Yaniv loses cases against women who wouldn’t “wax her balls”,
0,,https://thepostmillennial.com/wexit-western-canada-separatism-explodes-on-social-media,#WEXIT: Western Canada separatism explodes on social media,
0,,https://thepostmillennial.com/trudeau-liberals-wins-despite-historic-loss-of-popular-vote,Trudeau wins despite historic loss of popular vote,
0,,https://thepostmillennial.com/breaking-jody-wilson-raybould-wins-seat-as-independent-candidate,Jody Wilson-Raybould wins seat as independent candidate,
0,,https://thepostmillennial.com/breaking-liberal-candidate-bill-morneau-blows-away-the-competition-and-retains-seat,Liberal candidate Bill Morneau blows away the competition and retains seat,
0,,https://thepostmillennial.com/breaking-liberal-ralph-goodale-loses-seat-regina-wascana,Liberal Ralph Goodale loses seat Regina-Wascana,
0,,https://thepostmillennial.com/breaking-liberal-candidate-chrystia-freeland-wins-decisive-reelection,Liberal candidate Chrystia Freeland wins decisive reelection,
0,,https://thepostmillennial.com/breaking-trudeau-appointed-senator-resigns-from-post-during-election,Trudeau-appointed senator resigns from post during election,
0,,https://thepostmillennial.com/watch-conservative-candidates-mom-informed-her-son-lost-on-live-tv,WATCH: Conservative candidate’s mom informed her son lost on live TV,
0,,https://thepostmillennial.com/follow-our-live-election-blog-here,Follow our live election blog here,
0,,https://thepostmillennial.com/will-trudeau-destroy-canadas-democratic-norms-to-stay-in-power,Will Trudeau destroy Canada’s democratic norms to stay in power?,
0,,https://thepostmillennial.com/why-im-voting-ppc,Why I’m Voting PPC,
0,,https://thepostmillennial.com/turkish-police-encircle-kurdish-lawmakers,Turkish police encircle Kurdish lawmakers,
0,,https://thepostmillennial.com/why-im-voting-conservative,Why I’m voting Conservative,
0,,https://thepostmillennial.com/toronto-star-columnist-thinks-young-canadian-women-are-vulnerable-shes-wrong,Toronto Star columnist thinks young Canadian women are vulnerable—she’s wrong,
0,,https://thepostmillennial.com/bloc-rising-the-bq-may-have-a-big-election-day,BLOC RISING: The BQ may have a big election day,
0,,https://thepostmillennial.com/as-election-day-nears-anti-conservative-media-bias-gets-even-worse,"As election day nears, anti-Conservative media bias gets even worse",
0,,https://thepostmillennial.com/hong-kong-canadians-allege-liberal-candidate-has-ties-to-china-like-her-campaign-co-chair-report,Hong Kong Canadians ask why Liberal candidate picked campaign co-chair with ties to China: Report,
0,,https://thepostmillennial.com/jagmeet-singh-publicly-apologizes-for-saying-he-doesnt-respect-conservatives,Jagmeet Singh publicly apologizes for saying he doesn’t respect Conservatives,
0,,https://thepostmillennial.com/new-brunswick-premier-accuses-candidates-of-treating-quebec-like-canadas-favourite-child,New Brunswick Premier accuses candidates of treating Quebec like Canada’s ‘favourite child’,
0,,https://thepostmillennial.com/watch-conservative-supporters-chant-lock-him-up-about-trudeau-at-ontario-rally,WATCH: Conservative supporters chant “lock him up” about Trudeau at Ontario rally,
0,,https://thepostmillennial.com/conservatives-paid-warren-kinsellas-firm-to-discredit-maxime-berniers-ppc,Conservatives paid Warren Kinsella’s firm to discredit Maxime Bernier’s PPC,
0,,https://thepostmillennial.com/trudeau-sells-out-minority-groups-and-his-values-to-secure-votes-in-quebec,Trudeau sells out minority groups and his values to secure votes in Quebec,
0,,https://thepostmillennial.com/conservative-party-address-canadian-border-agencys-decision-to-cancel-outstanding-illegal-entry-warrants,Conservative Party address Canadian border agency’s decision to cancel outstanding illegal entry warrants,
0,,https://thepostmillennial.com/watch-jason-kenney-rebuts-greta-thunberg-and-alberta-climate-protesters,WATCH: Jason Kenney rebuts Greta Thunberg and Alberta climate protesters,
0,,https://thepostmillennial.com/american-fake-news-site-monkeys-with-canadian-election,American fake news site monkeys with Canadian election,
0,,https://thepostmillennial.com/facebook-contacts-canadian-government-over-pervasive-trudeau-story-deemed-fake-news,Facebook contacts Canadian government over pervasive Trudeau story deemed fake news,
0,,https://thepostmillennial.com/bill-c-399-a-safety-net-that-projects-compassion-and-strength-for-canadians-with-disabilities,Bill C-399: A “safety net” that projects compassion and strength for Canadians with disabilities,
0,,https://thepostmillennial.com/claire-rattee-shes-young-shes-hip-and-shes-a-conservative-candidate,"Claire Rattee: she’s young, she’s hip and she’s a Conservative candidate",
0,,https://thepostmillennial.com/liberal-candidate-wont-explain-role-in-anti-semitic-riot,Liberal candidate won’t explain role in anti-Semitic riot,
0,,https://thepostmillennial.com/cbc-wont-sue-liberals-after-using-video-in-partisan-advertising,CBC won’t sue Liberals after using video in partisan advertising,
0,,https://thepostmillennial.com/as-election-approaches-dont-forget-trudeaus-neglect-of-the-yazidi-people,"As election approaches, don’t forget Trudeau’s neglect of the Yazidi people",
0,,https://thepostmillennial.com/jagmeet-singhs-we-dont-respect-conservatives-remark-further-divides-an-already-angry-nation,Jagmeet Singh’s “We don’t respect Conservatives” remark further divides an already angry nation,
0,,https://thepostmillennial.com/quebec-green-party-demands-elizabeth-may-drop-four-federal-green-candidates,Quebec Green Party demands Elizabeth May drop four federal Green candidates,
0,,https://thepostmillennial.com/an-albertans-letter-to-voters-in-ontario-and-quebec,An Albertan’s letter to voters in Ontario and Quebec,
0,,https://thepostmillennial.com/watch-trudeau-refuses-to-say-whether-his-party-solicited-obama-endorsement,WATCH: Trudeau refuses to say whether his party solicited Obama endorsement,
0,,https://thepostmillennial.com/federal-union-goes-anti-scheer-appears-to-break-own-rules,"Federal union goes anti-Scheer, appears to break own rules",
0,,https://thepostmillennial.com/andrew-scheer-promises-hed-fine-politicians-up-to-20000-for-breaking-ethics-laws,"Andrew Scheer promises he’d fine politicians up to $20,000 for breaking ethics laws",
0,,https://thepostmillennial.com/tpms-federal-election-primer-on-a-potential-minority-government-scenario,The Post Millennial’s federal election primer on a potential minority government scenario,
0,,https://thepostmillennial.com/obama-was-wrong-to-endorse-trudeau-trudeau-was-wrong-to-accept-it,Obama was wrong to endorse Trudeau; Trudeau was wrong to accept it,
0,,https://thepostmillennial.com/a-trudeau-singh-coalition-is-a-dangerous-proposition,A Trudeau-Singh coalition is a dangerous proposition,
